pricingdate,priceclose,r1,signal,prediction_state,ret,strategy
2001-02-05,269.02122688293457,0.007561054715138348,1,0.0,0.007561054715138348,0.0
2001-02-06,274.247573852539,0.019427266131228915,1,0.0,0.019427266131228915,0.0
2001-02-07,270.256422996521,-0.014553094490323826,0,0.0,-0.014553094490323826,-0.0
2001-02-08,272.07990550994873,0.006747230993474629,1,0.0,0.006747230993474629,0.0
2001-02-09,268.12703227996826,-0.014528354170704971,0,0.0,-0.014528354170704971,-0.0
2001-02-12,272.74077224731445,0.01720729136526855,1,0.0,0.01720729136526855,0.01720729136526855
2001-02-13,268.83607482910156,-0.01431651522447186,0,1.0,-0.01431651522447186,-0.0
2001-02-14,269.51889896392817,0.00253992748280063,1,0.0,0.00253992748280063,0.0
2001-02-15,271.341386795044,0.006762003845079746,1,0.0,0.006762003845079746,0.0
2001-02-16,266.42484760284424,-0.01811938551015579,0,0.0,-0.01811938551015579,-0.0
2001-02-20,261.35028839111334,-0.019046869154244698,0,0.0,-0.019046869154244698,-0.019046869154244698
2001-02-21,258.80215978622437,-0.009749859548942252,0,1.0,-0.009749859548942252,-0.009749859548942252
2001-02-22,255.48548793792725,-0.012815472061889932,0,1.0,-0.012815472061889932,-0.0
2001-02-23,255.69793558120728,0.0008315448560101135,1,0.0,0.0008315448560101135,0.0
2001-02-26,266.2773208618164,0.04137454319512579,1,0.0,0.04137454319512579,0.04137454319512579
2001-02-27,259.61258888244635,-0.0250292888549406,0,1.0,-0.0250292888549406,-0.0
2001-02-28,259.0192317962646,-0.0022855482037132946,0,0.0,-0.0022855482037132946,-0.0
2001-03-01,258.40026473999023,-0.002389656752442515,0,0.0,-0.002389656752442515,-0.0
2001-03-02,260.9749174118042,0.00996381592102713,1,0.0,0.00996381592102713,0.0
2001-03-05,261.03878688812256,0.00024473415664538756,1,0.0,0.00024473415664538756,0.0
2001-03-06,258.6708345413208,-0.00907126628586663,0,0.0,-0.00907126628586663,-0.0
2001-03-07,262.2113790512085,0.013687451529531105,1,0.0,0.013687451529531105,0.013687451529531105
2001-03-08,257.0500192642212,-0.019683965683195304,0,1.0,-0.019683965683195304,-0.019683965683195304
2001-03-09,251.25652027130127,-0.02253841104351284,0,1.0,-0.02253841104351284,-0.0
2001-03-12,242.206552028656,-0.03601883936334594,0,0.0,-0.03601883936334594,-0.0
2001-03-13,246.25798225402832,0.01672717022491188,1,0.0,0.01672717022491188,0.01672717022491188
2001-03-14,241.38567638397217,-0.01978537233781974,0,1.0,-0.01978537233781974,-0.01978537233781974
2001-03-15,240.26329612731936,-0.004649738432977557,0,1.0,-0.004649738432977557,-0.004649738432977557
2001-03-16,234.82475185394287,-0.02263576818031532,0,1.0,-0.02263576818031532,-0.02263576818031532
2001-03-19,239.78957843780518,0.02114268851415768,1,1.0,0.02114268851415768,0.02114268851415768
2001-03-20,236.8707776069641,-0.012172342308855222,0,1.0,-0.012172342308855222,-0.012172342308855222
2001-03-21,231.57056999206543,-0.022375945519515383,0,1.0,-0.022375945519515383,-0.0
2001-03-22,228.1573429107666,-0.014739468324562075,0,0.0,-0.014739468324562075,-0.0
2001-03-23,232.9922566413879,0.021191137961806827,1,0.0,0.021191137961806827,0.0
2001-03-26,240.82506656646729,0.03361832722679403,1,0.0,0.03361832722679403,0.0
2001-03-27,244.03906536102298,0.013345781817394764,1,0.0,0.013345781817394764,0.013345781817394764
2001-03-28,240.05429124832153,-0.01632842719999139,0,1.0,-0.01632842719999139,-0.0
2001-03-29,240.88867950439453,0.0034758314535183747,1,0.0,0.0034758314535183747,0.0
2001-03-30,242.4458599090576,0.006464315416842448,1,0.0,0.006464315416842448,0.0
2001-04-02,238.07428646087646,-0.018031132599339642,0,0.0,-0.018031132599339642,-0.018031132599339642
2001-04-03,234.62125301361084,-0.014504016786512919,0,1.0,-0.014504016786512919,-0.014504016786512919
2001-04-04,230.199999332428,-0.018844216473971276,0,1.0,-0.018844216473971276,-0.0
2001-04-05,238.19739437103271,0.034741073248466085,1,0.0,0.034741073248466085,0.0
2001-04-06,235.97249937057495,-0.009340551378963058,0,0.0,-0.009340551378963058,-0.0
2001-04-09,240.2766661643982,0.018240120375484503,1,0.0,0.018240120375484503,0.0
2001-04-10,248.2208366394043,0.03306259655513388,1,0.0,0.03306259655513388,0.0
2001-04-11,246.68833565711975,-0.006173941732824151,0,0.0,-0.006173941732824151,-0.0
2001-04-12,250.67667055130005,0.01616750497568642,1,0.0,0.01616750497568642,0.01616750497568642
2001-04-16,248.10583686828613,-0.010255576146595556,0,1.0,-0.010255576146595556,-0.0
2001-04-17,248.6983327865601,0.0023880773050433124,1,0.0,0.0023880773050433124,0.0
2001-04-18,257.13666772842413,0.03393000205235008,1,0.0,0.03393000205235008,0.03393000205235008
2001-04-19,257.5308337211609,0.0015329046464627185,1,1.0,0.0015329046464627185,0.0015329046464627185
2001-04-20,250.74167156219482,-0.02636252157020147,0,1.0,-0.02636252157020147,-0.02636252157020147
2001-04-23,247.3383333683014,-0.013573085688906916,0,1.0,-0.013573085688906916,-0.013573085688906916
2001-04-24,247.66499948501587,0.0013207257939595873,1,1.0,0.0013207257939595873,0.0
2001-04-25,250.25749969482425,0.010467769831018048,1,0.0,0.010467769831018048,0.0
2001-04-26,252.8191659450531,0.010236121807948528,1,0.0,0.010236121807948528,0.0
2001-04-27,254.4516658782959,0.006457184237359526,1,0.0,0.006457184237359526,0.0
2001-04-30,255.8983325958252,0.005685428360375777,1,0.0,0.005685428360375777,0.0
2001-05-01,260.15916681289673,0.01665049621015413,1,0.0,0.01665049621015413,0.0
2001-05-02,258.4116668701172,-0.006717041587223083,0,0.0,-0.006717041587223083,-0.0
2001-05-03,252.6308355331421,-0.022370628257588177,0,0.0,-0.022370628257588177,-0.0
2001-05-04,258.7866621017456,0.0243668852047001,1,0.0,0.0243668852047001,0.0
2001-05-07,255.99832963943481,-0.010774637454903035,0,0.0,-0.010774637454903035,-0.010774637454903035
2001-05-08,254.0791702270508,-0.007496765369864322,0,1.0,-0.007496765369864322,-0.007496765369864322
2001-05-09,253.33000087738037,-0.0029485665786807003,0,1.0,-0.0029485665786807003,-0.0
2001-05-10,251.02666902542114,-0.0090922190185998,0,0.0,-0.0090922190185998,-0.0
2001-05-11,249.62166929244995,-0.0055970138090344354,0,0.0,-0.0055970138090344354,-0.0
2001-05-14,250.44000339508057,0.0032782975330234447,1,0.0,0.0032782975330234447,0.0
2001-05-15,251.37583303451538,0.0037367418413523095,1,0.0,0.0037367418413523095,0.0
2001-05-16,259.93916511535645,0.03406585262182005,1,0.0,0.03406585262182005,0.0
2001-05-17,264.8191661834717,0.01877362753684908,1,0.0,0.01877362753684908,0.01877362753684908
2001-05-18,264.5749969482422,-0.0009220225210599953,0,1.0,-0.0009220225210599953,-0.0
2001-05-21,272.611665725708,0.030375768194898626,1,0.0,0.030375768194898626,0.0
2001-05-22,273.78499794006353,0.004304042569975852,1,0.0,0.004304042569975852,0.0
2001-05-23,271.67250204086304,-0.007715893548202791,0,0.0,-0.007715893548202791,-0.0
2001-05-24,274.8791618347168,0.0118034021469402,1,0.0,0.0118034021469402,0.0
2001-05-25,273.05916929244995,-0.006621064070914118,0,0.0,-0.006621064070914118,-0.006621064070914118
2001-05-29,271.02583074569696,-0.0074465126075849986,0,1.0,-0.0074465126075849986,-0.0074465126075849986
2001-05-30,267.8483319282532,-0.011723970400538295,0,1.0,-0.011723970400538295,-0.0
2001-05-31,270.2700004577637,0.009041193245732826,1,0.0,0.009041193245732826,0.0
2001-06-01,272.0683302879334,0.006653827014185154,1,0.0,0.006653827014185154,0.0
2001-06-04,275.9058337211609,0.014104925145702385,1,0.0,0.014104925145702385,0.0
2001-06-05,282.2791666984558,0.0230996673442434,1,0.0,0.0230996673442434,0.0230996673442434
2001-06-06,279.3833327293396,-0.01025875909648577,0,1.0,-0.01025875909648577,-0.01025875909648577
2001-06-07,278.76916885375977,-0.002198283876063689,0,1.0,-0.002198283876063689,-0.0
2001-06-08,274.2758297920227,-0.016118493591715022,0,0.0,-0.016118493591715022,-0.0
2001-06-11,271.2275013923645,-0.011114097811570469,0,0.0,-0.011114097811570469,-0.0
2001-06-12,271.25583410263056,0.00010446105251382676,1,0.0,0.00010446105251382676,0.0
2001-06-13,270.20666694641113,-0.0038678141603492033,0,0.0,-0.0038678141603492033,-0.0
2001-06-14,264.5441651344299,-0.020956188372303286,0,0.0,-0.020956188372303286,-0.0
2001-06-15,267.0891666412354,0.009620327499992865,1,0.0,0.009620327499992865,0.0
2001-06-18,264.9908356666565,-0.007856293839867412,0,0.0,-0.007856293839867412,-0.007856293839867412
2001-06-19,264.7325015068054,-0.0009748795998969496,0,1.0,-0.0009748795998969496,-0.0
2001-06-20,271.82333183288574,0.026784887710125105,1,0.0,0.026784887710125105,0.0
2001-06-21,271.01916885375977,-0.002958403069021176,0,0.0,-0.002958403069021176,-0.002958403069021176
2001-06-22,266.7033324241638,-0.015924469283295384,0,1.0,-0.015924469283295384,-0.015924469283295384
2001-06-25,262.73250484466547,-0.0148885562973885,0,1.0,-0.0148885562973885,-0.0
2001-06-26,265.64083671569824,0.011069554841538263,1,0.0,0.011069554841538263,0.0
2001-06-27,268.63833236694336,0.011284016750983115,1,0.0,0.011284016750983115,0.0
2001-06-28,273.3800001144409,0.01765074889245799,1,0.0,0.01765074889245799,0.01765074889245799
2001-06-29,276.8708343505859,0.012769164659754528,1,1.0,0.012769164659754528,0.0
2001-07-02,273.538332939148,-0.012036303568248807,0,0.0,-0.012036303568248807,-0.0
2001-07-03,275.0133333206177,0.005392298642829862,1,0.0,0.005392298642829862,0.0
2001-07-05,272.05750179290766,-0.010747957170003763,0,0.0,-0.010747957170003763,-0.010747957170003763
2001-07-06,270.19750213623047,-0.006836788709811414,0,1.0,-0.006836788709811414,-0.0
2001-07-09,269.27249431610113,-0.0034234506715129513,0,0.0,-0.0034234506715129513,-0.0
2001-07-10,265.4108324050903,-0.014341093102801294,0,0.0,-0.014341093102801294,-0.0
2001-07-11,265.0500020980835,-0.0013595161272698106,0,0.0,-0.0013595161272698106,-0.0
2001-07-12,271.3499984741211,0.02376908630887775,1,0.0,0.02376908630887775,0.02376908630887775
2001-07-13,274.34916400909424,0.011052756778471728,1,1.0,0.011052756778471728,0.011052756778471728
2001-07-16,269.3866634368896,-0.018088265696483363,0,1.0,-0.018088265696483363,-0.0
2001-07-17,268.4399976730347,-0.0035141523035224775,0,0.0,-0.0035141523035224775,-0.0
2001-07-18,269.35749578475946,0.0034178889870293268,1,0.0,0.0034178889870293268,0.0
2001-07-19,273.5916647911072,0.015719514298317968,1,0.0,0.015719514298317968,0.015719514298317968
2001-07-20,272.39500188827515,-0.004373901170365403,0,1.0,-0.004373901170365403,-0.0
2001-07-23,271.08416509628296,-0.0048122644795437495,0,0.0,-0.0048122644795437495,-0.0048122644795437495
2001-07-24,265.8275051116943,-0.019391246931452333,0,1.0,-0.019391246931452333,-0.0
2001-07-25,268.60166454315186,0.010435938261136313,1,0.0,0.010435938261136313,0.0
2001-07-26,275.1608304977417,0.024419677241188875,1,0.0,0.024419677241188875,0.0
2001-07-27,278.1241693496704,0.010769479240807291,1,0.0,0.010769479240807291,0.0
2001-07-30,276.598331451416,-0.005486175120350767,0,0.0,-0.005486175120350767,-0.0
2001-07-31,275.9591631889343,-0.0023108174916591784,0,0.0,-0.0023108174916591784,-0.0
2001-08-01,278.05999898910517,0.007612850306885965,1,0.0,0.007612850306885965,0.0
2001-08-02,277.55250215530396,-0.0018251342719063368,0,0.0,-0.0018251342719063368,-0.0
2001-08-03,278.22833728790283,0.0024349812282387084,1,0.0,0.0024349812282387084,0.0024349812282387084
2001-08-06,274.85166788101196,-0.012136324573570613,0,1.0,-0.012136324573570613,-0.012136324573570613
2001-08-07,272.60500288009644,-0.00817409993629059,0,1.0,-0.00817409993629059,-0.00817409993629059
2001-08-08,268.28916597366333,-0.015831833094902548,0,1.0,-0.015831833094902548,-0.015831833094902548
2001-08-09,268.5975017547607,0.001149266613053257,1,1.0,0.001149266613053257,0.001149266613053257
2001-08-10,270.30083513259893,0.006341583100029524,1,1.0,0.006341583100029524,0.006341583100029524
2001-08-13,273.3949956893921,0.011447099507758908,1,1.0,0.011447099507758908,0.0
2001-08-14,275.70916509628296,0.008464563885141496,1,0.0,0.008464563885141496,0.008464563885141496
2001-08-15,274.5799980163574,-0.004095500704632715,0,1.0,-0.004095500704632715,-0.004095500704632715
2001-08-16,273.34916639328003,-0.00448259753794622,0,1.0,-0.00448259753794622,-0.00448259753794622
2001-08-17,271.86166954040533,-0.005441746439184714,0,1.0,-0.005441746439184714,-0.0
2001-08-20,273.431667804718,0.005774989416370779,1,0.0,0.005774989416370779,0.005774989416370779
2001-08-21,272.6708335876465,-0.0027825387716792216,0,1.0,-0.0027825387716792216,-0.0
2001-08-22,273.82083129882807,0.0042175310650229845,1,0.0,0.0042175310650229845,0.0
2001-08-23,277.9008355140686,0.014900269624803952,1,0.0,0.014900269624803952,0.014900269624803952
2001-08-24,279.930830001831,0.007304744096962913,1,1.0,0.007304744096962913,0.007304744096962913
2001-08-27,277.9050006866455,-0.0072368924679439015,0,1.0,-0.0072368924679439015,-0.0072368924679439015
2001-08-28,275.4541721343994,-0.008818943690076075,0,1.0,-0.008818943690076075,-0.0
2001-08-29,274.9458351135254,-0.0018454504316819387,0,0.0,-0.0018454504316819387,-0.0
2001-08-30,271.9699983596802,-0.010823356362595904,0,0.0,-0.010823356362595904,-0.0
2001-08-31,272.8775014877319,0.003336776605967984,1,0.0,0.003336776605967984,0.0
2001-09-04,272.7858300209046,-0.00033594366090128336,0,0.0,-0.00033594366090128336,-0.00033594366090128336
2001-09-05,269.54333353042597,-0.011886601625275106,0,1.0,-0.011886601625275106,-0.011886601625275106
2001-09-06,264.84249782562256,-0.017439999881402546,0,1.0,-0.017439999881402546,-0.017439999881402546
2001-09-07,261.10083675384516,-0.01412787261295556,0,1.0,-0.01412787261295556,-0.01412787261295556
2001-09-10,256.9641671180725,-0.015843187969836303,0,1.0,-0.015843187969836303,-0.015843187969836303
2001-09-17,250.15333461761475,-0.026504989301984083,0,1.0,-0.026504989301984083,-0.026504989301984083
2001-09-18,249.93499660491943,-0.0008728167187099789,0,1.0,-0.0008728167187099789,-0.0008728167187099789
2001-09-19,245.81749773025513,-0.016474279034932367,0,1.0,-0.016474279034932367,-0.016474279034932367
2001-09-20,241.25083303451538,-0.01857745985499748,0,1.0,-0.01857745985499748,-0.01857745985499748
2001-09-21,237.27999877929688,-0.01645935976789104,0,1.0,-0.01645935976789104,-0.01645935976789104
2001-09-24,234.38999843597412,-0.012179704813682355,0,1.0,-0.012179704813682355,-0.0
2001-09-25,233.3450002670288,-0.004458373548011152,0,0.0,-0.004458373548011152,-0.004458373548011152
2001-09-26,232.76999950408938,-0.0024641657729175264,0,1.0,-0.0024641657729175264,-0.0
2001-09-27,233.55249881744385,0.0033616845599586664,1,0.0,0.0033616845599586664,0.0
2001-09-28,238.173330783844,0.01978498191968403,1,0.0,0.01978498191968403,0.0
2001-10-01,233.91499996185303,-0.017879125290713782,0,0.0,-0.017879125290713782,-0.0
2001-10-02,238.58916807174683,0.019982335936797883,1,0.0,0.019982335936797883,0.0
2001-10-03,240.0683350563049,0.006199640145077011,1,0.0,0.006199640145077011,0.0
2001-10-04,242.18332958221438,0.008809968734166285,1,0.0,0.008809968734166285,0.0
2001-10-05,244.45833683013916,0.009393740072239476,1,0.0,0.009393740072239476,0.0
2001-10-08,243.11333417892456,-0.005501970882462404,0,0.0,-0.005501970882462404,-0.0
2001-10-09,243.53249835968015,0.0017241513394206098,1,0.0,0.0017241513394206098,0.0
2001-10-10,248.100830078125,0.018758612296982724,1,0.0,0.018758612296982724,0.0
2001-10-11,252.27666473388672,0.016831199857117785,1,0.0,0.016831199857117785,0.0
2001-10-12,251.21333169937137,-0.00421494804379563,0,0.0,-0.00421494804379563,-0.0
2001-10-15,254.02166509628296,0.011179077869451605,1,0.0,0.011179077869451605,0.0
2001-10-16,257.88666439056396,0.01521523486123133,1,0.0,0.01521523486123133,0.0
2001-10-17,251.06500482559204,-0.026452160995190762,0,0.0,-0.026452160995190762,-0.0
2001-10-18,250.27499961853027,-0.00314661618257217,0,0.0,-0.00314661618257217,-0.0
2001-10-19,251.88916873931885,0.006449581952847394,1,0.0,0.006449581952847394,0.0
2001-10-22,256.1558313369751,0.016938650514472187,1,0.0,0.016938650514472187,0.0
2001-10-23,254.4816613197327,-0.006535748214297143,0,0.0,-0.006535748214297143,-0.0
2001-10-24,257.08250093460083,0.01022014553575423,1,0.0,0.01022014553575423,0.0
2001-10-25,260.49000215530396,0.013254504714694582,1,0.0,0.013254504714694582,0.0
2001-10-26,261.85166358947754,0.005227307854071661,1,0.0,0.005227307854071661,0.005227307854071661
2001-10-29,257.0333342552185,-0.018400988056402227,0,1.0,-0.018400988056402227,-0.0
2001-10-30,252.43332958221438,-0.017896529593459776,0,0.0,-0.017896529593459776,-0.0
2001-10-31,252.74416828155518,0.0012313694861738609,1,0.0,0.0012313694861738609,0.0
2001-11-01,256.74666786193853,0.015836169861393357,1,0.0,0.015836169861393357,0.015836169861393357
2001-11-02,256.65583419799805,-0.00035378711901834503,0,1.0,-0.00035378711901834503,-0.0
2001-11-05,261.61583709716797,0.01932550224182128,1,0.0,0.01932550224182128,0.0
2001-11-06,264.39750385284424,0.010632639011999512,1,0.0,0.010632639011999512,0.010632639011999512
2001-11-07,262.07999897003174,-0.00876522981133121,0,1.0,-0.00876522981133121,-0.00876522981133121
2001-11-08,260.33833408355713,-0.0066455467541182145,0,1.0,-0.0066455467541182145,-0.0066455467541182145
2001-11-09,259.53500080108637,-0.003085727982775177,0,1.0,-0.003085727982775177,-0.0
2001-11-12,259.43167114257807,-0.00039813380927178343,0,0.0,-0.00039813380927178343,-0.0
2001-11-13,262.59500312805176,0.012193314607818806,1,0.0,0.012193314607818806,0.0
2001-11-14,263.8516654968262,0.004785553242845353,1,0.0,0.004785553242845353,0.0
2001-11-15,263.15999794006353,-0.0026214257751995267,0,0.0,-0.0026214257751995267,-0.0
2001-11-16,262.0866641998291,-0.0040786356157322965,0,0.0,-0.0040786356157322965,-0.0
2001-11-19,267.00417137145996,0.01876290495987032,1,0.0,0.01876290495987032,0.0
2001-11-20,263.7833337783814,-0.012062873686710107,0,0.0,-0.012062873686710107,-0.012062873686710107
2001-11-21,262.458330154419,-0.005023075586252146,0,1.0,-0.005023075586252146,-0.0
2001-11-23,263.8950023651123,0.005473905933365053,1,0.0,0.005473905933365053,0.0
2001-11-26,265.1316680908203,0.0046862036591242,1,0.0,0.0046862036591242,0.0
2001-11-27,265.64833545684814,0.0019487199313017454,1,0.0,0.0019487199313017454,0.0
2001-11-28,261.39333152770996,-0.016017431172006602,0,0.0,-0.016017431172006602,-0.0
2001-11-29,263.87499618530273,0.00949398610549368,1,0.0,0.00949398610549368,0.0
2001-11-30,265.4958295822144,0.006142428878609607,1,0.0,0.006142428878609607,0.0
2001-12-03,264.2891674041748,-0.004544938351530248,0,0.0,-0.004544938351530248,-0.0
2001-12-04,269.651668548584,0.020290279760911908,1,0.0,0.020290279760911908,0.0
2001-12-05,274.3775053024292,0.017525709294818448,1,0.0,0.017525709294818448,0.0
2001-12-06,274.7900047302246,0.0015034010435392984,1,0.0,0.0015034010435392984,0.0
2001-12-07,273.43667125701904,-0.004924973433928947,0,0.0,-0.004924973433928947,-0.004924973433928947
2001-12-10,267.80166625976557,-0.020608080735289303,0,1.0,-0.020608080735289303,-0.0
2001-12-11,268.6308355331421,0.003096206550754488,1,0.0,0.003096206550754488,0.0
2001-12-12,268.38500308990484,-0.00091513114177455,0,0.0,-0.00091513114177455,-0.0
2001-12-13,267.43583488464355,-0.0035365918152411298,0,0.0,-0.0035365918152411298,-0.0
2001-12-14,265.93416595458984,-0.00561506250911159,0,0.0,-0.00561506250911159,-0.0
2001-12-17,268.6708335876465,0.010290771113343757,1,0.0,0.010290771113343757,0.0
2001-12-18,268.42416954040533,-0.0009180901549581401,0,0.0,-0.0009180901549581401,-0.0009180901549581401
2001-12-19,266.2999982833863,-0.007913487301296485,0,1.0,-0.007913487301296485,-0.007913487301296485
2001-12-20,263.76417064666754,-0.009522447063706752,0,1.0,-0.009522447063706752,-0.0
2001-12-21,264.1341667175293,0.001402753338160867,1,0.0,0.001402753338160867,0.0
2001-12-24,265.0791664123535,0.0035777260722003046,1,0.0,0.0035777260722003046,0.0
2001-12-26,265.9516658782959,0.0032914675179909203,1,0.0,0.0032914675179909203,0.0
2001-12-27,266.98333644866943,0.003879165663303707,1,0.0,0.003879165663303707,0.0
2001-12-28,270.9008369445801,0.01467320226056068,1,0.0,0.01467320226056068,0.01467320226056068
2001-12-31,268.37666988372797,-0.00931767907888903,0,1.0,-0.00931767907888903,-0.0
2002-01-02,267.31916904449463,-0.003940360537641241,0,0.0,-0.003940360537641241,-0.0
2002-01-03,269.57000160217285,0.008420019281533797,1,0.0,0.008420019281533797,0.0
2002-01-04,272.6366672515869,0.011376138410014171,1,0.0,0.011376138410014171,0.011376138410014171
2002-01-07,268.97416496276855,-0.0134336379832527,0,1.0,-0.0134336379832527,-0.0
2002-01-08,266.57250308990484,-0.00892896859888459,0,0.0,-0.00892896859888459,-0.00892896859888459
2002-01-09,264.3666696548462,-0.008274797323393313,0,1.0,-0.008274797323393313,-0.008274797323393313
2002-01-10,264.0966682434082,-0.0010213141156958374,0,1.0,-0.0010213141156958374,-0.0010213141156958374
2002-01-11,260.8441677093506,-0.01231556821860358,0,1.0,-0.01231556821860358,-0.0
2002-01-14,258.12916469573975,-0.01040852489612143,0,0.0,-0.01040852489612143,-0.0
2002-01-15,260.6508312225342,0.00976901052528012,1,0.0,0.00976901052528012,0.0
2002-01-16,258.3575019836426,-0.008798472761952003,0,0.0,-0.008798472761952003,-0.0
2002-01-17,260.51416969299316,0.008347610163405017,1,0.0,0.008347610163405017,0.008347610163405017
2002-01-18,258.0241651535034,-0.009558038790842494,0,1.0,-0.009558038790842494,-0.0
2002-01-22,260.13249588012695,0.008171059192728203,1,0.0,0.008171059192728203,0.0
2002-01-23,261.17916584014887,0.0040236032660230245,1,0.0,0.0040236032660230245,0.0
2002-01-24,264.92333221435547,0.01433562421475121,1,0.0,0.01433562421475121,0.0
2002-01-25,266.045000076294,0.0042339338425312345,1,0.0,0.0042339338425312345,0.0
2002-01-28,269.7300004959106,0.013851041810821307,1,0.0,0.013851041810821307,0.013851041810821307
2002-01-29,265.96916675567627,-0.013942956783894678,0,1.0,-0.013942956783894678,-0.013942956783894678
2002-01-30,265.6924962997436,-0.0010402350742662048,0,1.0,-0.0010402350742662048,-0.0
2002-01-31,268.68583393096924,0.011266173011708291,1,0.0,0.011266173011708291,0.011266173011708291
2002-02-01,267.7708330154419,-0.003405467650231309,0,1.0,-0.003405467650231309,-0.003405467650231309
2002-02-04,265.94583129882807,-0.0068155358672261634,0,1.0,-0.0068155358672261634,-0.0
2002-02-05,264.74499702453613,-0.0045153340754670035,0,0.0,-0.0045153340754670035,-0.0
2002-02-06,264.29583168029785,-0.0016965961558723652,0,0.0,-0.0016965961558723652,-0.0
2002-02-07,267.8591690063477,0.013482381857464087,1,0.0,0.013482381857464087,0.0
2002-02-08,271.71250247955317,0.01438566948258635,1,0.0,0.01438566948258635,0.0
2002-02-11,276.6741666793823,0.0182607136386832,1,0.0,0.0182607136386832,0.0182607136386832
2002-02-12,276.56750106811523,-0.00038552790290213856,0,1.0,-0.00038552790290213856,-0.0
2002-02-13,277.8066663742066,0.004480516695944292,1,0.0,0.004480516695944292,0.0
2002-02-14,278.81167125701904,0.003617641347233747,1,0.0,0.003617641347233747,0.003617641347233747
2002-02-15,278.38583374023443,-0.0015273303117648849,0,1.0,-0.0015273303117648849,-0.0
2002-02-19,271.51500034332275,-0.024680973541645446,0,0.0,-0.024680973541645446,-0.0
2002-02-20,277.6850023269653,0.022724350315234117,1,0.0,0.022724350315234117,0.0
2002-02-21,275.53916931152344,-0.007727579802510377,0,0.0,-0.007727579802510377,-0.0
2002-02-22,275.10249900817865,-0.0015847848581230786,0,0.0,-0.0015847848581230786,-0.0
2002-02-25,278.79499530792236,0.01342225647915285,1,0.0,0.01342225647915285,0.0
2002-02-26,280.50999641418457,0.006151477376299397,1,0.0,0.006151477376299397,0.0
2002-02-27,282.895001411438,0.008502388605544864,1,0.0,0.008502388605544864,0.0
2002-02-28,280.848331451416,-0.007234733557717866,0,0.0,-0.007234733557717866,-0.0
2002-03-01,284.4799995422363,0.012931065219622171,1,0.0,0.012931065219622171,0.0
2002-03-04,291.29666614532465,0.02396184833400317,1,0.0,0.02396184833400317,0.0
2002-03-05,288.9783363342285,-0.007958655489519462,0,0.0,-0.007958655489519462,-0.0
2002-03-06,295.15666770935064,0.021379911911376892,1,0.0,0.021379911911376892,0.0
2002-03-07,292.51082897186285,-0.008964184200958791,0,0.0,-0.008964184200958791,-0.0
2002-03-08,293.53833484649664,0.003512710549026021,1,0.0,0.003512710549026021,0.0
2002-03-11,298.83916473388666,0.01805839053410918,1,0.0,0.01805839053410918,0.0
2002-03-12,296.86999702453613,-0.006589389684260816,0,0.0,-0.006589389684260816,-0.0
2002-03-13,297.0916652679443,0.0007466845610197836,1,0.0,0.0007466845610197836,0.0
2002-03-14,300.1274967193604,0.010218500908391492,1,0.0,0.010218500908391492,0.0
2002-03-15,304.975830078125,0.016154245818063684,1,0.0,0.016154245818063684,0.0
2002-03-18,305.5041675567627,0.0017323913127882395,1,0.0,0.0017323913127882395,0.0
2002-03-19,305.55999660491943,0.00018274398219575438,1,0.0,0.00018274398219575438,0.00018274398219575438
